dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,1080,US,connect.txt
34.216.237.152,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,26994,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.70.161.228,10434,DE,connect.txt
3.81.207.174,27553,US,connect.txt
3.81.207.174,54623,US,connect.txt
54.210.19.156,46971,US,connect.txt
3.70.99.20,8080,DE,connect.txt
167.86.92.137,8084,DE,connect.txt
167.86.92.137,8094,DE,connect.txt
3.84.140.251,102,US,connect.txt
