dest_ip,dest_port,dest_country,metadata_file
67.206.213.202,3120,PR,connect.txt
44.251.173.250,592,US,connect.txt
3.80.36.80,13811,US,connect.txt
13.59.113.45,18514,US,connect.txt
13.59.97.103,227,US,connect.txt
3.15.192.0,11640,US,connect.txt
147.75.88.38,10078,US,connect.txt
34.216.224.9,10063,US,connect.txt
13.59.113.45,8520,US,connect.txt
54.177.122.252,4366,US,connect.txt
147.75.88.38,10014,US,connect.txt
54.187.162.149,4233,US,connect.txt
147.75.88.38,10006,US,connect.txt
13.59.97.103,13089,US,connect.txt
147.75.88.38,10093,US,connect.txt
54.187.162.149,4179,US,connect.txt
