dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
192.203.0.78,999,PR,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.8.210,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
170.106.181.112,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
78.46.212.196,2230,DE,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,40082,US,connect.txt
54.189.137.222,30001,US,connect.txt
54.186.162.213,27534,US,connect.txt
54.186.162.213,1058,US,connect.txt
54.189.137.222,10006,US,connect.txt
54.186.162.213,4145,US,connect.txt
54.189.137.222,11075,US,connect.txt
54.189.137.222,40113,US,connect.txt
54.189.137.222,11926,US,connect.txt
54.186.162.213,11926,US,connect.txt
54.186.162.213,49901,US,connect.txt
54.186.162.213,39593,US,connect.txt
54.189.137.222,47075,US,connect.txt
