dest_ip,dest_port,dest_country,metadata_file
3.137.167.45,780,US,https.txt
174.138.165.206,8620,US,http.txt
174.138.165.91,52191,US,http.txt
174.138.165.189,8768,US,http.txt
174.138.171.162,57588,US,http.txt
174.138.165.252,55147,US,http.txt
174.138.171.163,54406,US,http.txt
174.138.165.213,30182,US,http.txt
174.138.165.254,38522,US,http.txt
174.138.165.130,33446,US,http.txt
174.138.171.165,8001,US,http.txt
174.138.165.218,8900,US,http.txt
174.138.165.252,22015,US,http.txt
174.138.165.210,22606,US,http.txt
174.138.165.75,23128,US,http.txt
174.138.165.78,20493,US,http.txt
174.138.165.90,8898,US,http.txt
174.138.165.213,9067,US,http.txt
174.138.165.178,9303,US,http.txt
174.138.171.163,21807,US,http.txt
174.138.165.213,27619,US,http.txt
174.138.165.94,33445,US,http.txt
174.138.165.92,20956,US,http.txt
174.138.165.218,21397,US,http.txt
174.138.165.178,8745,US,http.txt
24.172.82.94,53281,US,connect.txt
23.138.88.96,999,PR,connect.txt
50.200.166.130,8080,US,connect.txt
198.52.243.3,9999,PR,connect.txt
96.227.245.221,999,US,connect.txt
209.126.84.232,8888,US,connect.txt
174.138.165.74,52649,US,connect.txt
174.138.165.189,50053,US,connect.txt
174.138.165.218,53618,US,connect.txt
174.138.171.156,34458,US,connect.txt
174.138.165.77,62949,US,connect.txt
174.138.165.186,8001,US,connect.txt
174.138.165.202,8950,US,connect.txt
174.138.165.213,8251,US,connect.txt
174.138.165.210,8239,US,connect.txt
174.138.165.213,22036,US,connect.txt
174.138.165.213,8013,US,connect.txt
174.138.165.122,8013,US,connect.txt
174.138.165.180,52039,US,connect.txt
174.138.165.219,8855,US,connect.txt
174.138.165.92,21743,US,connect.txt
131.153.163.166,25245,US,connect.txt
174.138.165.204,20082,US,connect.txt
174.138.171.166,54165,US,connect.txt
174.138.165.131,24044,US,connect.txt
174.138.165.91,21074,US,connect.txt
174.138.165.94,22121,US,connect.txt
174.138.171.165,25734,US,connect.txt
174.138.165.91,20100,US,connect.txt
174.138.165.250,21202,US,connect.txt
174.138.165.188,8186,US,connect.txt
174.138.171.166,25309,US,connect.txt
131.153.163.166,30723,US,connect.txt
174.138.171.165,24211,US,connect.txt
131.153.163.166,53746,US,connect.txt
174.138.165.126,21431,US,connect.txt
174.138.165.178,23989,US,connect.txt
