dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.135.153.235,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
205.209.106.26,3128,US,connect.txt
64.23.215.99,8888,US,connect.txt
159.65.230.46,8888,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
178.63.237.156,80,DE,http.txt
195.234.62.100,80,DE,http.txt
64.23.220.72,8888,US,http.txt
45.76.94.192,8888,DE,http.txt
24.144.115.60,8888,US,http.txt
137.184.202.166,8888,US,http.txt
3.85.187.24,8080,US,http.txt
