dest_ip,dest_port,dest_country,metadata_file
178.130.47.129,1082,US,connect.txt
163.5.128.37,14270,US,connect.txt
104.129.203.245,10987,US,connect.txt
34.236.148.220,5965,US,connect.txt
104.129.203.245,11004,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,10241,US,connect.txt
104.129.203.247,12345,US,connect.txt
104.129.203.247,11288,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.247,10705,US,connect.txt
104.129.203.247,12089,US,connect.txt
104.129.203.245,11001,US,connect.txt
104.129.203.245,11639,US,connect.txt
104.129.203.247,11231,US,connect.txt
104.129.203.247,11113,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
69.48.179.20,3128,US,http.txt
164.90.151.28,3128,US,http.txt
85.214.190.195,3128,DE,http.txt
174.140.109.250,3128,US,http.txt
