dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.16.91,13001,US,connect.txt
167.99.2.17,8888,US,connect.txt
146.190.72.171,8888,US,connect.txt
147.75.88.40,10002,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10000,US,connect.txt
147.75.88.40,9443,US,connect.txt
147.75.88.40,10007,US,connect.txt
137.184.10.45,8888,US,connect.txt
24.199.113.48,8888,US,connect.txt
24.199.113.3,8888,US,connect.txt
147.75.88.40,10028,US,connect.txt
207.244.254.27,7003,US,connect.txt
147.75.88.40,10015,US,connect.txt
141.95.1.186,3128,DE,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
91.107.187.112,80,DE,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.142,31158,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.229.209,8888,US,http.txt
137.184.178.179,8888,US,http.txt
24.144.115.60,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.195.254,8888,US,http.txt
137.184.183.239,8888,US,http.txt
