dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.210.19.156,19581,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.219.186.252,54895,US,connect.txt
3.101.76.84,28251,US,connect.txt
54.242.173.68,8443,US,connect.txt
3.76.35.89,1080,DE,connect.txt
47.88.18.204,8023,US,http.txt
208.87.243.199,7878,US,http.txt
51.81.245.3,17981,US,http.txt
188.245.239.104,4001,DE,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
23.160.72.198,80,DE,http.txt
193.31.27.11,80,DE,http.txt
167.86.93.118,8025,DE,http.txt
