dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
52.35.240.119,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.22.168,80,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
23.157.216.157,39001,US,connect.txt
167.99.2.17,8888,US,connect.txt
137.184.10.45,8888,US,connect.txt
