dest_ip,dest_port,dest_country,metadata_file
24.173.217.114,55443,US,connect.txt
13.59.97.103,15193,US,connect.txt
109.120.151.87,443,DE,connect.txt
13.59.113.45,47803,US,connect.txt
3.137.167.45,13042,US,connect.txt
3.137.167.45,28898,US,connect.txt
13.59.97.103,36684,US,connect.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
50.203.147.154,80,US,http.txt
85.214.204.79,80,DE,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
54.201.87.119,80,US,http.txt
