dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
23.138.80.49,999,PR,connect.txt
65.49.14.168,3128,US,connect.txt
43.153.16.91,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
54.186.162.213,4444,US,connect.txt
54.186.162.213,920,US,connect.txt
54.189.137.222,3310,US,connect.txt
54.186.162.213,37582,US,connect.txt
