dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
12.30.126.194,8088,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,8181,DE,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8057,DE,connect.txt
23.147.112.74,8080,US,connect.txt
167.86.93.118,8075,DE,connect.txt
54.151.76.235,80,US,connect.txt
167.86.93.118,8002,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
