dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
204.186.254.106,8080,US,connect.txt
103.56.84.91,3128,DE,connect.txt
167.71.34.74,8888,DE,connect.txt
205.185.125.238,80,US,connect.txt
38.252.72.201,8080,PR,connect.txt
134.199.192.31,1080,US,connect.txt
134.199.192.31,1025,US,connect.txt
147.93.116.236,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
147.93.43.230,8080,US,connect.txt
168.231.68.151,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
161.97.92.236,3128,DE,connect.txt
