dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
199.66.157.89,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,3128,US,connect.txt
44.229.190.62,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,39703,DE,connect.txt
12.30.126.194,8088,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,31034,US,connect.txt
54.210.19.156,47753,US,connect.txt
3.147.60.84,40000,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.161.228,9090,DE,connect.txt
3.70.46.172,15911,DE,connect.txt
3.126.92.60,10101,DE,connect.txt
3.70.46.172,51349,DE,connect.txt
167.86.92.137,8010,DE,connect.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
209.126.1.204,3128,US,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
