dest_ip,dest_port,dest_country,metadata_file
147.75.88.38,10039,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.66.234,9443,US,connect.txt
13.59.97.103,11712,US,connect.txt
147.75.88.38,10105,US,connect.txt
18.188.141.177,269,US,connect.txt
13.59.97.103,9192,US,connect.txt
13.59.113.45,314,US,connect.txt
54.90.159.174,8989,US,connect.txt
199.188.207.170,8080,US,connect.txt
148.178.125.242,8888,US,connect.txt
18.188.141.177,20348,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
4.156.78.45,80,US,http.txt
64.181.240.152,3128,US,http.txt
47.252.29.28,11222,US,http.txt
208.87.243.199,7878,US,http.txt
