dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.38,10073,US,connect.txt
47.251.57.165,1080,US,connect.txt
104.206.98.154,3128,US,connect.txt
52.53.225.115,14282,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
147.75.88.120,9400,US,http.txt
