dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.28.246.152,8080,US,connect.txt
23.122.184.9,8888,US,connect.txt
78.46.212.196,2402,DE,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
78.46.212.196,2488,DE,connect.txt
43.135.144.61,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
78.46.212.196,2311,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,12994,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.186.162.213,45750,US,connect.txt
54.186.162.213,49062,US,connect.txt
54.189.137.222,6080,US,connect.txt
54.189.137.222,10006,US,connect.txt
54.189.137.222,46982,US,connect.txt
54.186.162.213,4145,US,connect.txt
54.186.162.213,11926,US,connect.txt
54.186.162.213,49901,US,connect.txt
54.186.162.213,41393,US,connect.txt
54.189.137.222,5256,US,connect.txt
54.186.162.213,1075,US,connect.txt
54.189.137.222,49445,US,connect.txt
54.189.137.222,11745,US,connect.txt
54.189.137.222,54333,US,connect.txt
