dest_ip,dest_port,dest_country,metadata_file
47.251.57.165,1080,US,connect.txt
185.143.228.128,1080,US,connect.txt
139.177.229.62,8080,US,connect.txt
198.49.68.80,80,US,http.txt
80.74.54.148,3128,DE,http.txt
167.99.171.156,443,US,http.txt
5.161.103.41,88,US,http.txt
198.111.166.184,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
173.249.210.102,80,US,http.txt
15.204.243.210,80,US,http.txt
193.36.85.226,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
91.98.78.143,80,DE,http.txt
188.245.91.223,80,DE,http.txt
34.44.49.215,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
168.235.82.57,80,US,http.txt
174.138.119.88,80,US,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
97.213.92.28,80,US,http.txt
68.235.35.171,3128,US,http.txt
139.177.229.156,8080,US,http.txt
139.177.229.58,8080,US,http.txt
139.177.229.129,8080,US,http.txt
139.177.229.160,8080,US,http.txt
139.177.229.210,8080,US,http.txt
139.177.229.239,8080,US,http.txt
139.177.229.104,8080,US,http.txt
139.177.229.141,8080,US,http.txt
139.177.229.94,8080,US,http.txt
139.177.229.214,8080,US,http.txt
139.177.229.33,8080,US,http.txt
139.177.229.100,8080,US,http.txt
139.177.229.183,8080,US,http.txt
139.177.229.172,8080,US,http.txt
139.177.229.146,8080,US,http.txt
139.177.229.130,8080,US,http.txt
139.177.229.178,8080,US,http.txt
139.177.229.30,8080,US,http.txt
139.177.229.8,8080,US,http.txt
139.177.229.69,8080,US,http.txt
139.177.229.95,8080,US,http.txt
139.177.229.77,8080,US,http.txt
139.177.229.134,8080,US,http.txt
139.177.229.36,8080,US,http.txt
139.177.229.17,8080,US,http.txt
139.177.229.209,8080,US,http.txt
139.177.229.41,8080,US,http.txt
139.177.229.224,8080,US,http.txt
139.177.229.187,8080,US,http.txt
139.177.229.6,8080,US,http.txt
139.177.229.89,8080,US,http.txt
139.177.229.24,8080,US,http.txt
139.177.229.252,8080,US,http.txt
139.177.229.51,8080,US,http.txt
139.177.229.203,8080,US,http.txt
139.177.229.113,8080,US,http.txt
139.177.229.192,8080,US,http.txt
139.177.229.145,8080,US,http.txt
139.177.229.237,8080,US,http.txt
139.177.229.127,8080,US,http.txt
139.177.229.248,8080,US,http.txt
139.177.229.198,8080,US,http.txt
139.177.229.25,8080,US,http.txt
139.177.229.67,8080,US,http.txt
