dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
18.226.170.181,17090,US,connect.txt
18.188.141.177,9400,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
57.129.29.184,1080,DE,connect.txt
24.173.217.114,55443,US,connect.txt
67.223.225.161,43080,US,connect.txt
147.28.240.216,9400,DE,connect.txt
32.142.206.26,9081,US,connect.txt
147.28.240.217,9401,DE,connect.txt
176.9.164.117,60008,DE,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.157,24171,US,connect.txt
38.127.172.204,24171,US,connect.txt
38.127.172.205,24171,US,connect.txt
38.127.172.206,24171,US,connect.txt
38.127.172.237,24171,US,connect.txt
