dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.101.76.84,8022,US,connect.txt
3.70.46.172,15140,DE,connect.txt
3.70.46.172,8881,DE,connect.txt
3.101.76.84,26346,US,connect.txt
3.141.38.145,16927,US,connect.txt
159.65.230.46,8888,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
