dest_ip,dest_port,dest_country,metadata_file
163.5.128.97,14270,US,connect.txt
163.5.128.117,14270,US,connect.txt
152.53.136.194,10142,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.152,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
38.55.129.141,8080,US,http.txt
