dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
4.155.2.13,9480,US,connect.txt
170.106.196.226,13001,US,connect.txt
107.172.43.171,6488,US,connect.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
23.95.34.32,44888,US,http.txt
130.61.114.175,3128,DE,http.txt
50.116.30.54,80,US,http.txt
178.63.237.156,80,DE,http.txt
13.66.25.190,3128,US,http.txt
52.160.65.152,3128,US,http.txt
47.89.184.18,3128,US,http.txt
18.221.207.235,3128,US,http.txt
92.113.104.235,36186,US,http.txt
148.72.171.145,3140,US,http.txt
82.153.134.25,3128,US,http.txt
3.85.187.24,8080,US,http.txt
