dest_ip,dest_port,dest_country,metadata_file
12.218.209.130,53281,US,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.88.120,9401,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.120,3128,US,connect.txt
54.90.159.174,53909,US,connect.txt
24.123.120.100,4228,US,connect.txt
207.154.196.160,8080,DE,connect.txt
104.206.98.154,3128,US,connect.txt
34.216.224.9,1011,US,connect.txt
3.122.235.189,52634,DE,connect.txt
18.226.170.181,59089,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
45.22.209.157,8888,US,http.txt
147.75.88.121,9443,US,http.txt
