dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,80,US,connect.txt
43.153.106.210,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.130.12.39,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
190.52.100.107,999,US,http.txt
65.49.14.6,3128,US,http.txt
64.62.219.99,3128,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
161.97.136.251,3128,DE,http.txt
79.127.255.66,3128,US,http.txt
130.61.114.175,3128,DE,http.txt
