dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
144.126.216.57,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.156,80,US,http.txt
208.87.243.199,7878,US,http.txt
23.122.184.9,8888,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
176.9.238.176,16379,DE,http.txt
45.56.113.27,17981,US,http.txt
198.23.143.74,80,US,http.txt
