dest_ip,dest_port,dest_country,metadata_file
192.203.0.118,999,PR,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
138.201.89.228,8888,DE,http.txt
23.190.168.41,80,US,http.txt
173.249.210.102,80,US,http.txt
15.204.243.210,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
98.90.22.109,80,US,http.txt
91.98.78.143,80,DE,http.txt
62.60.235.5,80,DE,http.txt
