dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,3128,US,connect.txt
161.97.136.251,3128,DE,connect.txt
43.159.133.199,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10034,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,10001,US,connect.txt
54.186.162.213,40018,US,connect.txt
54.189.137.222,59341,US,connect.txt
54.189.137.222,4066,US,connect.txt
