dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.92.210,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
96.227.245.221,999,US,connect.txt
43.153.99.175,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.159.130.175,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.130.9.63,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
188.34.160.26,6699,DE,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.186.162.213,46499,US,connect.txt
54.186.162.213,15291,US,connect.txt
147.75.88.40,3128,US,connect.txt
54.186.162.213,57885,US,connect.txt
51.195.119.226,28003,DE,connect.txt
54.189.137.222,8282,US,connect.txt
147.75.88.45,10001,US,connect.txt
54.186.162.213,4444,US,connect.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
91.107.186.37,80,DE,http.txt
43.153.21.33,13001,US,http.txt
208.43.38.57,3128,US,http.txt
104.247.51.75,3128,US,http.txt
104.247.51.75,8080,US,http.txt
142.171.127.232,7890,US,http.txt
74.129.184.185,3128,US,http.txt
