dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
64.157.16.89,8080,US,connect.txt
162.223.89.87,3128,US,connect.txt
152.53.194.46,8065,US,connect.txt
66.36.234.130,1339,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.93,24171,US,connect.txt
38.127.172.163,24171,US,connect.txt
38.127.172.223,24171,US,connect.txt
38.127.172.239,24171,US,connect.txt
209.141.57.216,80,US,connect.txt
163.5.128.60,24171,US,connect.txt
163.5.128.147,24171,US,connect.txt
163.5.128.202,24171,US,connect.txt
163.5.128.233,24171,US,connect.txt
