dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,"connect.txt, http.txt"
99.20.24.9,8888,US,connect.txt
155.94.128.8,10809,US,connect.txt
155.94.128.34,10809,US,connect.txt
155.94.128.54,10809,US,connect.txt
155.94.128.187,10809,US,connect.txt
63.143.57.117,80,US,http.txt
192.81.129.252,3133,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
213.199.49.191,3128,DE,http.txt
