dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
198.74.51.79,8888,US,http.txt
47.88.18.204,8023,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.159,80,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
167.235.200.145,1080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
5.78.124.240,40001,US,socks4.txt
