dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
12.232.227.99,8080,US,connect.txt
44.251.173.250,8060,US,connect.txt
18.226.170.181,250,US,connect.txt
192.203.0.254,999,PR,connect.txt
18.226.170.181,8246,US,connect.txt
13.59.97.103,8004,US,connect.txt
147.75.88.38,10035,US,connect.txt
81.169.155.104,6588,DE,connect.txt
147.75.88.38,10076,US,connect.txt
147.75.88.38,10003,US,connect.txt
13.218.86.1,167,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10079,US,connect.txt
54.90.159.174,38245,US,connect.txt
