dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
141.95.1.186,3128,DE,http.txt
23.82.137.156,80,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
50.93.200.13,8080,US,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
207.141.78.26,8080,US,http.txt
13.59.159.61,3128,US,http.txt
138.199.233.152,80,DE,http.txt
82.115.17.105,80,DE,http.txt
