dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
23.122.184.9,8888,US,http.txt
47.254.88.250,13001,US,http.txt
178.63.237.156,80,DE,http.txt
205.209.106.26,3128,US,http.txt
162.223.90.150,80,US,http.txt
131.148.8.130,3128,US,http.txt
51.81.46.174,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
49.12.216.1,80,DE,http.txt
50.93.200.13,8080,US,http.txt
