dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
178.63.237.156,80,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
82.115.17.105,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
176.9.238.155,16379,DE,http.txt
159.89.239.166,18084,US,http.txt
209.135.168.41,80,US,http.txt
172.235.150.191,3128,US,http.txt
172.235.144.17,3128,US,http.txt
51.81.244.204,17981,US,http.txt
45.79.71.148,3128,US,http.txt
172.236.228.252,3128,US,http.txt
