dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
162.254.131.254,8087,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,9400,US,connect.txt
3.80.36.80,9090,US,connect.txt
34.216.224.9,3128,US,connect.txt
18.188.141.177,8562,US,connect.txt
176.9.164.117,60001,DE,connect.txt
38.127.172.80,24171,US,connect.txt
38.127.172.160,24171,US,connect.txt
38.127.172.232,24171,US,connect.txt
38.127.172.247,24171,US,connect.txt
209.141.57.216,80,US,connect.txt
34.216.224.9,193,US,connect.txt
