dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
43.153.66.252,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
99.20.24.9,8888,US,connect.txt
