dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
23.128.168.2,999,PR,connect.txt
43.153.98.125,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
78.46.212.196,2287,DE,connect.txt
43.159.136.219,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
147.75.88.45,10034,US,connect.txt
54.186.162.213,15291,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.45,3128,US,connect.txt
147.75.88.45,10001,US,connect.txt
54.189.137.222,29713,US,connect.txt
54.189.137.222,1038,US,connect.txt
54.189.137.222,1061,US,connect.txt
54.189.137.222,5678,US,connect.txt
54.186.162.213,2814,US,connect.txt
