dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
192.203.0.62,999,PR,connect.txt
3.122.235.189,45484,DE,connect.txt
44.251.173.250,208,US,connect.txt
44.251.173.250,7406,US,connect.txt
3.15.192.0,6472,US,connect.txt
3.15.192.0,333,US,connect.txt
3.122.235.189,8520,DE,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10009,US,connect.txt
86.109.3.24,10079,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10034,US,connect.txt
3.80.36.80,35578,US,connect.txt
