dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
34.216.237.152,80,US,connect.txt
35.84.201.203,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
13.221.134.55,17771,US,connect.txt
3.126.92.60,43520,DE,connect.txt
3.147.60.84,10514,US,connect.txt
3.147.60.84,21924,US,connect.txt
167.86.92.137,8022,DE,connect.txt
54.219.186.252,8022,US,connect.txt
54.210.19.156,8070,US,connect.txt
3.72.40.248,8070,DE,connect.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
167.160.89.37,8080,US,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
164.90.229.29,3128,DE,http.txt
62.171.183.48,3128,DE,http.txt
173.212.237.47,3128,DE,http.txt
144.91.78.142,3128,DE,http.txt
