dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
13.57.11.118,84,US,connect.txt
3.84.140.251,34159,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.193.61.239,10034,US,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
57.129.81.201,8080,DE,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
62.171.180.82,8001,DE,http.txt
109.71.254.4,80,DE,http.txt
167.86.93.118,8093,DE,http.txt
213.136.72.147,3128,DE,http.txt
