dest_ip,dest_port,dest_country,metadata_file
82.26.150.55,1080,DE,socks5.txt
81.169.213.169,8888,DE,http.txt
35.88.74.245,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
5.231.204.52,80,DE,http.txt
193.36.85.226,80,DE,http.txt
44.213.1.118,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
5.75.200.75,80,DE,http.txt
82.153.217.169,80,DE,http.txt
18.153.96.159,80,DE,http.txt
98.90.22.109,80,US,http.txt
62.60.235.5,80,DE,http.txt
188.245.91.223,80,DE,http.txt
103.228.171.195,80,DE,http.txt
89.169.9.180,80,DE,http.txt
144.31.85.152,80,DE,http.txt
185.227.111.133,80,DE,http.txt
162.19.131.138,80,DE,http.txt
166.148.173.191,80,US,http.txt
174.138.119.88,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
