dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
192.203.0.70,999,PR,connect.txt
147.75.88.120,9443,US,connect.txt
3.122.235.189,9992,DE,connect.txt
34.59.253.55,8080,US,connect.txt
45.77.156.171,9091,US,connect.txt
5.78.130.46,12016,US,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
104.129.194.44,10801,US,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.113.45,80,US,connect.txt
13.59.97.103,246,US,connect.txt
