dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
147.75.88.121,9401,US,connect.txt
3.80.36.80,9443,US,connect.txt
3.80.36.80,8082,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,4054,US,connect.txt
44.251.173.250,48293,US,connect.txt
147.93.43.7,8080,US,connect.txt
13.59.113.45,10042,US,connect.txt
13.59.97.103,8016,US,connect.txt
3.15.192.0,20270,US,connect.txt
166.249.54.80,7234,US,connect.txt
34.216.224.9,454,US,connect.txt
54.187.162.149,104,US,connect.txt
54.187.162.149,152,US,connect.txt
