dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
54.212.162.236,80,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
170.106.135.2,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.45.169,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
23.122.184.9,8888,US,connect.txt
161.97.164.142,3128,DE,connect.txt
43.159.130.134,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
54.189.137.222,4257,US,connect.txt
54.186.162.213,20869,US,connect.txt
54.189.137.222,9192,US,connect.txt
54.189.137.222,22164,US,connect.txt
54.189.137.222,16382,US,connect.txt
54.186.162.213,45304,US,connect.txt
23.157.216.157,39001,US,connect.txt
80.209.243.26,3111,US,connect.txt
54.186.162.213,11597,US,connect.txt
