dest_ip,dest_port,dest_country,metadata_file
170.130.202.134,3128,US,connect.txt
13.59.97.103,126,US,connect.txt
44.251.173.250,9090,US,connect.txt
44.251.173.250,10015,US,connect.txt
178.17.62.152,8809,DE,connect.txt
178.17.62.152,8831,DE,connect.txt
52.90.107.9,254,US,connect.txt
178.17.62.152,8802,DE,connect.txt
193.227.129.215,55641,US,connect.txt
193.227.129.215,53983,US,connect.txt
47.90.205.231,33333,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
199.116.62.148,9999,PR,http.txt
