dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.105.141,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.130.134,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
49.51.73.96,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,20360,US,connect.txt
54.189.137.222,32293,US,connect.txt
54.189.137.222,56420,US,connect.txt
54.189.137.222,27018,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,44459,US,connect.txt
