dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.158,80,US,http.txt
159.65.230.46,8888,US,http.txt
5.161.103.41,88,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
45.67.221.230,80,DE,http.txt
34.210.14.70,80,US,http.txt
104.154.163.41,8080,US,http.txt
