dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
4.155.2.13,9480,US,connect.txt
43.153.62.242,13001,US,connect.txt
23.157.216.157,39001,US,connect.txt
146.190.69.64,8888,US,connect.txt
40.76.69.94,8080,US,connect.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
116.203.7.46,8080,DE,http.txt
4.149.210.210,3128,US,http.txt
208.43.38.57,3128,US,http.txt
185.26.201.73,8080,DE,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
159.69.57.20,8880,DE,http.txt
52.234.25.245,3128,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.72.171,8888,US,http.txt
146.190.143.248,8888,US,http.txt
