dest_ip,dest_port,dest_country,metadata_file
165.232.129.150,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.158,80,US,http.txt
208.87.243.199,7878,US,http.txt
5.78.124.240,40001,US,http.txt
89.58.35.180,3128,DE,http.txt
159.69.57.20,8880,DE,http.txt
49.12.216.1,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
34.210.14.70,80,US,http.txt
43.165.70.69,8080,US,http.txt
47.39.58.241,80,US,http.txt
159.69.7.120,8080,DE,http.txt
