dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
161.97.164.142,3128,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,11080,US,connect.txt
167.99.124.118,80,US,http.txt
162.223.90.130,80,US,http.txt
159.65.230.46,8888,US,http.txt
208.109.234.211,8080,US,http.txt
208.43.38.57,3128,US,http.txt
8.211.36.153,3128,DE,http.txt
91.107.187.112,80,DE,http.txt
178.63.237.156,80,DE,http.txt
51.195.118.225,28003,DE,http.txt
195.234.62.100,80,DE,http.txt
150.136.247.129,1080,US,socks5.txt
