dest_ip,dest_port,dest_country,metadata_file
163.5.128.40,14270,US,connect.txt
163.5.128.114,14270,US,connect.txt
208.87.243.199,7878,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
45.13.226.125,80,DE,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
47.252.29.28,11222,US,http.txt
130.185.122.199,8090,DE,http.txt
