dest_ip,dest_port,dest_country,metadata_file
192.203.0.210,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
18.226.170.181,8491,US,connect.txt
44.251.173.250,22607,US,connect.txt
34.216.224.9,8196,US,connect.txt
34.216.224.9,760,US,connect.txt
147.75.68.201,9443,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
45.22.209.157,8888,US,http.txt
76.72.147.141,3128,US,http.txt
194.87.77.97,3128,DE,http.txt
198.98.48.76,31280,US,http.txt
54.221.235.245,3128,US,http.txt
