dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
64.181.240.152,3128,US,connect.txt
3.21.106.186,8682,US,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,11875,US,connect.txt
104.129.203.245,10414,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.247,10241,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.245,10018,US,connect.txt
104.129.203.247,10002,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.247,18080,US,connect.txt
104.129.203.247,11288,US,connect.txt
104.129.203.247,10019,US,connect.txt
104.129.203.247,10017,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.247,11401,US,connect.txt
104.129.203.245,10333,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,10541,US,connect.txt
104.129.203.245,11405,US,connect.txt
104.129.203.245,11659,US,connect.txt
104.129.203.247,8800,US,connect.txt
104.129.203.247,11211,US,connect.txt
104.129.203.245,12089,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
50.200.166.130,8080,US,http.txt
198.52.243.3,9999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.75,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
