dest_ip,dest_port,dest_country,metadata_file
129.159.119.154,1080,US,socks5.txt
13.59.97.103,9019,US,connect.txt
54.90.159.174,13939,US,connect.txt
13.59.97.103,9102,US,connect.txt
3.21.106.186,43757,US,connect.txt
163.5.128.53,14270,US,connect.txt
3.79.194.222,49668,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
89.208.104.34,3128,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
50.203.147.158,80,US,http.txt
20.120.225.109,3128,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
