dest_ip,dest_port,dest_country,metadata_file
199.66.157.89,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,3128,US,connect.txt
44.229.190.62,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
134.209.239.42,8080,DE,connect.txt
3.101.76.84,42767,US,connect.txt
104.129.194.45,10801,US,connect.txt
104.129.194.46,10801,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,21835,US,connect.txt
13.221.134.55,17981,US,connect.txt
3.81.207.174,29476,US,connect.txt
54.210.19.156,36213,US,connect.txt
3.141.38.145,17141,US,connect.txt
3.141.38.145,9051,US,connect.txt
