dest_ip,dest_port,dest_country,metadata_file
204.186.254.106,8080,US,connect.txt
169.155.48.155,3128,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.236,53983,US,connect.txt
13.59.97.103,615,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10093,US,connect.txt
147.75.66.234,9443,US,connect.txt
13.59.97.103,144,US,connect.txt
147.75.88.38,10064,US,connect.txt
13.59.113.45,9254,US,connect.txt
147.75.88.38,10021,US,connect.txt
18.188.141.177,44336,US,connect.txt
44.251.173.250,9019,US,connect.txt
147.75.88.38,10096,US,connect.txt
34.222.65.100,9071,US,connect.txt
34.222.65.100,8022,US,connect.txt
147.75.88.38,10033,US,connect.txt
52.90.107.9,166,US,connect.txt
178.17.62.152,8801,DE,connect.txt
