dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
76.50.80.32,8182,US,connect.txt
43.130.62.137,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.28.246.152,8080,US,connect.txt
43.159.152.237,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
64.23.204.154,8888,US,connect.txt
45.22.209.157,8888,US,http.txt
142.93.202.130,3128,US,http.txt
66.19.21.242,7878,US,http.txt
213.239.221.24,8888,DE,http.txt
192.203.0.254,999,PR,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.144,31158,US,http.txt
205.209.106.26,3128,US,http.txt
143.198.231.248,8888,US,http.txt
143.198.226.68,8888,US,http.txt
146.190.72.171,8888,US,http.txt
146.190.126.79,8888,US,http.txt
134.195.241.241,999,PR,http.txt
24.144.115.9,8888,US,http.txt
137.184.202.166,8888,US,http.txt
24.199.116.78,8888,US,http.txt
24.199.120.87,8888,US,http.txt
162.223.90.150,80,US,http.txt
3.85.187.24,8080,US,http.txt
24.199.126.210,8888,US,http.txt
85.193.95.140,3128,DE,http.txt
44.196.210.220,3128,US,http.txt
