dest_ip,dest_port,dest_country,metadata_file
44.226.29.99,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
147.75.88.40,10001,US,connect.txt
64.23.204.202,8888,US,connect.txt
147.75.88.40,10000,US,connect.txt
147.75.88.40,10033,US,connect.txt
147.75.88.40,10070,US,connect.txt
137.184.178.179,8888,US,connect.txt
147.75.88.40,10022,US,connect.txt
147.75.88.40,10020,US,connect.txt
147.75.88.40,10019,US,connect.txt
137.184.202.166,8888,US,connect.txt
147.75.88.40,10034,US,connect.txt
147.75.88.40,10062,US,connect.txt
147.75.88.40,10028,US,connect.txt
24.199.120.87,8888,US,connect.txt
147.75.88.40,10069,US,connect.txt
