dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
88.99.126.109,8080,DE,connect.txt
192.81.129.252,3133,US,connect.txt
64.23.215.99,8888,US,connect.txt
143.198.226.68,8888,US,connect.txt
162.223.90.130,80,US,http.txt
40.76.209.52,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
107.150.105.176,8001,US,http.txt
51.195.118.225,28003,DE,http.txt
91.107.184.127,80,DE,http.txt
43.153.28.224,7654,US,http.txt
64.23.204.202,8888,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
