dest_ip,dest_port,dest_country,metadata_file
57.129.81.201,999,DE,connect.txt
35.84.201.203,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.242.173.68,8080,US,connect.txt
136.243.223.68,8080,DE,connect.txt
3.70.46.172,9090,DE,connect.txt
54.242.173.68,8443,US,connect.txt
64.83.246.100,5999,US,connect.txt
3.70.46.172,1974,DE,connect.txt
3.70.161.228,51,DE,connect.txt
3.67.179.136,8443,DE,connect.txt
