dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
63.143.57.119,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.115,80,US,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
147.93.145.195,3128,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
185.172.129.65,40003,US,http.txt
