dest_ip,dest_port,dest_country,metadata_file
198.52.243.3,9999,PR,connect.txt
178.130.47.129,1082,US,connect.txt
163.5.128.13,14270,US,connect.txt
89.22.237.70,80,DE,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.245,10139,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,11383,US,connect.txt
104.129.203.247,11478,US,connect.txt
104.129.203.245,8800,US,connect.txt
104.129.203.247,10802,US,connect.txt
104.129.203.247,10535,US,connect.txt
104.129.203.245,11288,US,connect.txt
104.129.203.245,10523,US,connect.txt
104.129.203.247,11178,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.247,11307,US,connect.txt
104.129.203.247,11990,US,connect.txt
104.129.203.247,10023,US,connect.txt
