dest_ip,dest_port,dest_country,metadata_file
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
144.125.164.158,8081,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
46.4.72.215,80,DE,http.txt
172.200.72.48,80,US,http.txt
103.228.171.195,80,DE,http.txt
89.169.9.180,80,DE,http.txt
91.98.78.64,80,DE,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
